"Date","SOXXx3","SOXX","QQQx3","QQQ"
"2023-05-26",1403.86,80417.3,66216.94,93924.47
"2023-05-30",1399.71,80351.94,67085.59,94351.4
"2023-05-31",1291.26,78290.6,65906.67,93815
"2023-06-01",1357.01,79632.98,68156.57,94898.74
"2023-06-02",1346.8,79446.96,69654.36,95610.29
"2023-06-05",1283.71,78220.21,69761.83,95675.97
"2023-06-06",1329.34,79160.38,69695.75,95662.29
"2023-06-07",1322.82,79044.75,66112.55,94039.41
"2023-06-08",1362.78,79854.2,68537.17,95205.25
"2023-06-09",1372.88,80065.36,69287.75,95569.24
"2023-06-12",1504.59,82639.52,72763.76,97183.91
"2023-06-13",1564.5,83750.63,74404.23,97931.03
"2023-06-14",1630.46,84942.18,75987.5,98642.58
"2023-06-15",1588.8,84233.28,78667.76,99819.38
"2023-06-16",1544.16,83459.02,77138.8,99189.93
"2023-06-20",1505.97,82785.32,76766.88,99047.62
"2023-06-21",1395.16,80769.23,73590.07,97698.41
"2023-06-22",1413.72,81141.28,76155.56,98850.57
"2023-06-23",1338.36,79713.42,73851.75,97870.83
"2023-06-26",1350.83,79974.86,70846.01,96559.93
"2023-06-27",1491.53,82765.21,74459.8,98218.39
"2023-06-28",1456.24,82126.7,74856.98,98409.96
"2023-06-29",1456.55,82146.81,74368.61,98212.92
"2023-06-30",1523.46,83418.8,77774.24,99729.06
"2023-07-03",1563.44,84162.9,78284.58,99964.42
"2023-07-05",1458.96,82302.66,78237.59,99961.69
"2023-07-06",1403.13,81266.97,76404.23,99198.14
"2023-07-07",1404.22,81302.16,75605.81,98869.73
"2023-07-10",1491.03,82991.45,75642.04,98902.57
"2023-07-11",1490.25,82991.45,76720.56,99389.71
"2023-07-12",1572.9,84539.97,79589.76,100645.87
"2023-07-13",1669.74,86289.59,83606.36,102356.32
"2023-07-14",1606.13,85208.65,83509.39,102334.43
"2023-07-17",1720.44,87244.85,85804.38,103289.55
"2023-07-18",1729.06,87405.73,87867.41,104135.19
"2023-07-19",1666.7,86370.04,87759.53,104110.56
"2023-07-20",1483.93,83227.75,81644.58,101710.45
"2023-07-21",1523.23,83976.87,80864.15,101403.94
"2023-07-24",1522.44,83976.87,81215.09,101568.14
"2023-07-25",1598.49,85389.64,82820.82,102255.06
"2023-07-26",1531.31,84208.14,81953.33,101915.71
"2023-07-27",1616.88,85791.86,81321.5,101672.14
"2023-07-28",1722.04,87667.17,85723.34,103524.9
"2023-07-31",1742.44,88029.16,85806.23,103576.9
"2023-08-01",1745.08,88089.49,85168.17,103338.81
"2023-08-02",1543.64,84715.94,79512.72,101070.06
"2023-08-03",1530.72,84494.72,79088.71,100908.59
"2023-08-04",1522.79,84364,77932.78,100435.14
"2023-08-07",1570.15,85253.9,79871.99,101286.26
"2023-08-08",1494.3,83896.43,77789.44,100424.19
"2023-08-09",1411.29,82357.97,75184.49,99321.29
"2023-08-10",1393.47,82026.14,75560.3,99504.65
"2023-08-11",1291.25,80035.19,74073.09,98869.73
"2023-08-14",1402.49,82347.91,76524.28,99978.11
"2023-08-15",1331.35,80970.34,74050.99,98918.99
"2023-08-16",1253.5,79406.74,71657.03,97870.83
"2023-08-17",1215.92,78627.45,69267.98,96800.77
"2023-08-18",1234.85,79049.77,68972.08,96680.35
"2023-08-21",1340.45,81317.24,72267.57,98237.55
"2023-08-22",1304.42,80603.32,71920.52,98097.97
"2023-08-23",1383.78,82252.39,75282.59,99644.23
"2023-08-24",1245.75,79532.43,70416.09,97515.05
"2023-08-25",1261.15,79874.31,72014.36,98270.39
"2023-08-28",1308.33,80884.87,73599.96,99009.3
"2023-08-29",1410.82,83011.56,78381.71,101171.32
"2023-08-30",1430.06,83403.72,79656.07,101737.82
"2023-08-31",1458.77,83976.87,80326.59,102041.6
"2023-09-01",1469.77,84203.12,80031.17,101934.87
"2023-09-05",1467.4,84172.95,80290.92,102063.49
"2023-09-06",1434.79,83564.61,78129.09,101165.85
"2023-09-07",1335.35,81649.07,76406.65,100440.61
"2023-09-08",1313.9,81226.75,76683.92,100580.19
"2023-09-11",1311,81181.5,79359.17,101767.93
"2023-09-12",1276.92,80492.71,76672.15,100637.66
"2023-09-13",1295.85,80904.98,77506.46,101020.8
"2023-09-14",1322.93,81483.16,79366.95,101847.29
"2023-09-15",1207.86,79135.24,75248.58,100104
"2023-09-18",1219.41,79401.71,75442.48,100207.99
"2023-09-19",1187.94,78733.03,74919.62,99994.53
"2023-09-20",1128.82,77440.93,71637.39,98552.27
"2023-09-21",1065.77,76013.07,67659.86,96746.03
"2023-09-22",1091.63,76641.53,67652.04,96759.72
"2023-09-25",1115.1,77204.63,68579.89,97219.49
"2023-09-26",1053.72,75801.91,65455.96,95760.81
"2023-09-27",1081.03,76470.59,65880.8,95985.22
"2023-09-28",1140.36,77883.36,67496.33,96787.08
"2023-09-29",1152.12,78164.91,67608.76,96858.24
"2023-10-02",1169.06,78562.09,69262.85,97665.57
"2023-10-03",1095.93,76938.16,65580.55,95952.38
"2023-10-04",1138.95,77958.77,68221.79,97257.8
"2023-10-05",1121.81,77581.7,67580.25,96970.44
"2023-10-06",1193.39,79245.85,70942.52,98596.06
"2023-10-09",1183.89,79049.77,71991.19,99099.62
"2023-10-10",1228.88,80065.36,73145.18,99646.96
"2023-10-11",1256,80668.68,74672.61,100358.51
"2023-10-12",1264.71,80869.78,73856.47,100010.95
"2023-10-13",1160.95,78672.7,71027.57,98752.05
"2023-10-16",1209.51,79783.81,73398.54,99868.64
"2023-10-17",1182.34,79200.6,72640.85,99542.97
"2023-10-18",1117.98,77777.78,69743.77,98237.55
"2023-10-19",1065.56,76576.17,67747.63,97318.01
"2023-10-20",1018.81,75470.09,64676.12,95864.81
"2023-10-23",1000.75,75037.71,65228.35,96154.9
"2023-10-24",1041.04,76058.32,67097.9,97090.86
"2023-10-25",914.13,72981.4,62136.71,94715.38
"2023-10-26",897.39,72549.02,58548.29,92909.14
"2023-10-27",925.83,73328.31,59360,93355.23
"2023-10-30",888.19,72347.91,61332.61,94406.13
"2023-10-31",911.97,73006.54,62179.58,94857.69
"2023-11-01",975.91,74725.99,65385.86,96505.2
"2023-11-02",1041.97,76425.34,68910.68,98256.7
"2023-11-03",1123.66,78436.4,71303.38,99411.6
"2023-11-06",1116.79,78290.6,72136.43,99816.64
"2023-11-07",1137.27,78783.31,74138.57,100758.07
"2023-11-08",1140.14,78863.75,74243.53,100823.75
"2023-11-09",1123.17,78486.68,72492.5,100049.26
"2023-11-10",1258.54,81654.1,77343.31,102298.85
"2023-11-13",1221.13,80859.73,76575.29,101978.65
"2023-11-14",1356,83851.18,81478.26,104173.51
"2023-11-15",1384.78,84459.53,81620.5,104252.87
"2023-11-16",1386.01,84499.75,81782.12,104340.45
"2023-11-17",1414.46,85093.01,81795.88,104365.08
"2023-11-20",1476.12,86344.9,84743.85,105637.66
"2023-11-21",1392.56,84731.02,83216.18,105021.89
"2023-11-22",1405.19,85002.51,84192.61,105451.56
"2023-11-24",1407.42,85062.85,83793.18,105303.78
"2023-11-27",1400.92,84947.21,83525.82,105210.73
"2023-11-28",1375.54,84449.47,84139.04,105487.14
"2023-11-29",1419.51,85364.5,83851.31,105385.88
"2023-11-30",1389.15,84771.24,83172.38,105120.42
"2023-12-01",1407.93,85168.43,83842.03,105421.46
"2023-12-04",1359.79,84213.17,81459.18,104441.71
"2023-12-05",1335.92,83735.55,82029.93,104704.43
"2023-12-06",1310.41,83217.7,80557.69,104096.88
"2023-12-07",1415.16,85449.97,83894.33,105552.82
"2023-12-08",1447.87,86123.68,84971.42,106023.54
"2023-12-11",1595.42,89064.86,87103.51,106929.39
"2023-12-12",1628.88,89703.37,89136.43,107780.51
"2023-12-13",1703.31,91085.97,92490.08,109151.61
"2023-12-14",1843.98,93609.85,92196.65,109055.83
"2023-12-15",1863.79,93961.79,93486.47,109584.02
"2023-12-18",1847.22,93700.35,95201.04,110273.67
"2023-12-19",1875.66,94198.09,96609.76,110837.44
"2023-12-20",1707.97,91407.74,92249.52,109189.93
"2023-12-21",1848.8,93936.65,95418.2,110459.77
"2023-12-22",1865.62,94238.31,95799.31,110626.71
"2023-12-26",1963.44,95902.46,97503.69,111302.68
"2023-12-27",1977.52,96148.82,98048.01,111529.83
"2023-12-28",1965.28,95967.82,97850.72,111475.1
"2023-12-29",1920.98,95263.95,96529.5,110993.43
"2024-01-02",1712.51,91835.09,91579.15,109116.04
"2024-01-03",1601.05,89859.23,88621.84,107961.14
"2024-01-04",1559.88,89105.08,87205.88,107405.58
"2024-01-05",1584.91,89597.79,87465.44,107531.47
"2024-01-08",1739.07,92518.85,92840.84,109753.69
"2024-01-09",1739.83,92549.02,93346.31,109972.63
"2024-01-10",1721.31,92237.31,95191.46,110717.02
"2024-01-11",1739.52,92579.19,95733.01,110946.91
"2024-01-12",1715.63,92171.95,95830.09,111004.38
"2024-01-16",1787.69,93479.14,95750,110993.43
"2024-01-17",1737.41,92619.41,94076.38,110366.72
"2024-01-18",1908.77,95681.25,98035.64,111934.87
"2024-01-19",2131.61,99421.82,103814.37,114154.35
"2024-01-22",2151.48,99748.62,104161.51,114302.13
"2024-01-23",2192.93,100407.24,105399.62,114775.59
"2024-01-24",2287.61,101870.29,107099.41,115413.25
"2024-01-25",2267.41,101588.74,107437.76,115555.56
"2024-01-26",2082.71,98848.67,105456.13,114865.9
"2024-01-29",2146.42,99874.31,108640.37,116042.69
"2024-01-30",2046.07,98335.85,106414.13,115270.94
"2024-01-31",1955.84,96907.99,100103.71,113013.14
"2024-02-01",1984,97390.65,103584.01,114343.19
"2024-02-02",2058.83,98632.48,108779.06,116275.31
"2024-02-05",2142.09,99979.89,108297.88,116124.79
"2024-02-06",2065.96,98813.47,107580.92,115889.44
"2024-02-07",2159.77,100326.8,110845.84,117082.65
"2024-02-08",2269.97,102051.28,111400.05,117298.85
"2024-02-09",2404.29,104082.45,114630.36,118453.75
"2024-02-12",2390.1,103896.43,113225.73,117991.24
"2024-02-13",2241.34,101759.68,107870.19,116152.16
"2024-02-14",2391.95,104057.32,111334.6,117416.53
"2024-02-15",2383.73,103956.76,112270.95,117766.83
"2024-02-16",2341.98,103368.53,109157.79,116699.51
"2024-02-20",2222.82,101633.99,106626.03,115818.28
"2024-02-21",2206.11,101397.69,105283.5,115353.04
"2024-02-22",2531.11,106395.17,114473.62,118730.16
"2024-02-23",2447.93,105248.87,113406.5,118382.59
"2024-02-26",2518.88,106284.57,113164.38,118319.65
"2024-02-27",2510.37,106184.01,113919.93,118604.27
"2024-02-28",2424.15,104987.43,112036.78,117972.09
"2024-02-29",2619.61,107828.05,114853.42,118981.94
"2024-03-01",2952.74,112418.3,119982.48,120774.49
"2024-03-04",3038.3,113524.38,118637.15,120344.83
"2024-03-05",2857.84,111297.13,112179.09,118182.81
"2024-03-06",3067.37,114037.2,114238.25,118927.2
"2024-03-07",3380.94,117943.69,119373.76,120730.71
"2024-03-08",2968.8,113172.45,114138.2,118987.41
"2024-03-11",2848.9,111669.18,112808.61,118546.8
"2024-03-12",3024.75,113986.93,117599.43,120246.31
"2024-03-13",2801.78,111206.64,114821.98,119321.29
"2024-03-14",2656.63,109306.18,113890.92,119020.25
"2024-03-15",2598.01,108521.87,109767.69,117605.36
"2024-03-18",2590.47,108436.4,112850.27,118727.42
"2024-03-19",2524.21,107531.42,113632.14,119022.99
"2024-03-20",2651.72,109361.49,117615.36,120435.14
"2024-03-21",2829.13,111820.01,119219.6,121004.38
"2024-03-22",2837.91,111955.76,119567.77,121143.95
"2024-03-25",2803.11,111518.35,118198.57,120703.34
"2024-03-26",2738.28,110678.73,116985.06,120311.99
"2024-03-27",2840.17,112071.39,118119.37,120722.5
"2024-03-28",2847.81,112192.06,117404.91,120500.82
"2024-04-01",2936.25,113373.55,118085.45,120755.34
"2024-04-02",2798.72,111623.93,114962.78,119712.64
"2024-04-03",2820.66,111935.65,115673.38,119980.84
"2024-04-04",2579.69,108768.23,110307.59,118147.24
"2024-04-05",2670.23,110060.33,114149.72,119540.23
"2024-04-08",2689.28,110341.88,114190.01,119575.81
"2024-04-09",2774.58,111528.41,115390.66,120016.42
"2024-04-10",2621.12,109492.21,112312.95,118970.99
"2024-04-11",2797.35,111965.81,117631.3,120870.28
"2024-04-12",2520.37,108290.6,111942.71,118943.62
"2024-04-15",2423.53,106923.08,106357.51,116986.86
"2024-04-16",2477.26,107732.53,106329.94,116997.81
"2024-04-17",2250.49,104464.56,102377.59,115569.24
"2024-04-18",2129.37,102609.35,100569.51,114909.69
"2024-04-19",1873.44,98516.84,94270.93,112531.47
"2024-04-22",1965.07,100140.77,97067.49,113664.48
"2024-04-23",2087.13,102232.28,101362.12,115361.25
"2024-04-24",2167.3,103559.58,102331.76,115749.86
"2024-04-25",2286.71,105480.14,100795.79,115191.57
"2024-04-26",2430.66,107712.42,105411.06,116970.44
"2024-04-29",2484.82,108531.93,106634.14,117443.9
"2024-04-30",2327.74,106264.45,100545.88,115229.89
"2024-05-01",2090.58,102674.71,98313.75,114397.92
"2024-05-02",2230.42,104982.4,102021.43,115856.6
"2024-05-03",2380.14,107350.43,108118.87,118185.55
"2024-05-06",2527,109577.68,111613.13,119480.02
"2024-05-07",2458.51,108607.34,111606.56,119499.18
"2024-05-08",2464.35,108712.92,111346.93,119428.02
"2024-05-09",2435.32,108305.68,112014,119688.01
"2024-05-10",2505.91,109371.54,112744.95,119969.9
"2024-05-13",2520.11,109597.79,113471.09,120249.04
"2024-05-14",2644.3,111417.8,115594.59,121020.8
"2024-05-15",2865.88,114550.03,120951.04,122911.88
"2024-05-16",2822.07,113986.93,120150.53,122662.84
"2024-05-17",2772.75,113343.39,119908.73,122602.63
"2024-05-20",2954.26,115837.1,122357.31,123459.22
"2024-05-21",2923.82,115460.03,123007.3,123700.05
"2024-05-22",3025.37,116817.5,122867.41,123675.42
"2024-05-23",2972.95,116163.9,121145.29,123119.87
"2024-05-24",3148.14,118466.57,124513.25,124282.98
"2024-05-28",3305.97,120467.57,125860.79,124753.69
"2024-05-29",3099.29,117978.88,123125.69,123872.47
"2024-05-30",3033.03,117159.38,119109.44,122547.89
"2024-05-31",2957.6,116209.15,118374.83,122318.01
"2024-06-03",2970.2,116395.17,120217.84,122974.82
"2024-06-04",2898.94,115485.17,121140.14,123311.44
"2024-06-05",3277.88,120537.96,128406.38,125799.12
"2024-06-06",3195.31,119547.51,128202.96,125755.34
"2024-06-07",3164.96,119190.55,127790.57,125643.13
"2024-06-10",3300.22,120910.01,129266.42,126149.43
"2024-06-11",3306.26,121005.53,131863.56,127016.97
"2024-06-12",3584.31,124419.31,136974.63,128680.9
"2024-06-13",3699.25,125771.74,139129.21,129378.76
"2024-06-14",3657.33,125319.26,141208.35,130046.52
"2024-06-17",3828.35,127295.12,146329.47,131642.04
"2024-06-18",3972.8,128919.05,146378.23,131680.35
"2024-06-20",3647.15,125419.81,142922.36,130667.76
"2024-06-21",3538.16,124193.06,141695.73,130317.46
"2024-06-24",3233.31,120648.57,136771.85,128831.42
"2024-06-25",3380.72,122503.77,141396.04,130306.51
"2024-06-26",3339.35,122026.14,142192.77,130574.71
"2024-06-27",3285.96,121397.69,143215.7,130911.33
"2024-06-28",3384.21,122629.46,140910.88,130232.62
"2024-07-01",3381.96,122624.43,143313.25,130996.17
"2024-07-02",3522.82,124348.92,147753.9,132372.74
"2024-07-03",3696.97,126420.31,151367.28,133475.64
"2024-07-05",3717.02,126671.69,156015.4,134865.9
"2024-07-08",3926.13,129069.88,157051.89,135188.83
"2024-07-09",3918.97,129014.58,157367.69,135303.78
"2024-07-10",4189.46,132006.03,162210.01,136715.93
"2024-07-11",3774.09,127667.17,151446.1,133716.48
"2024-07-12",3909.83,129220.71,154033.08,134501.92
"2024-07-15",3920.95,129366.52,155191.03,134863.16
"2024-07-16",3991.52,130165.91,155286.75,134915.16
"2024-07-17",3137.87,120910.01,141528.93,130955.12
"2024-07-18",3164.36,121272,139447.19,130336.62
"2024-07-19",2872.21,117561.59,135665.02,129181.72
"2024-07-22",3227.73,122433.38,141653.2,131105.64
"2024-07-23",3081.65,120608.35,140077.57,130643.13
"2024-07-24",2588.23,114193.06,124931.07,125957.85
"2024-07-25",2413.86,111649.07,120726.84,124567.6
"2024-07-26",2568.1,114047.26,124377.59,125845.65
"2024-07-29",2550.41,113805.93,125056.97,126097.43
"2024-07-30",2271.19,109673.2,119843.43,124367.82
"2024-07-31",2727.24,117033.69,130411.78,128045.98
"2024-08-01",2136.34,108602.31,120867.36,124945.27
"2024-08-02",1794.57,102830.57,112200.68,121981.39
"2024-08-05",1698.58,101015.59,102103.66,118344.28
"2024-08-06",1743.82,101930.62,104974.01,119474.55
"2024-08-07",1597.09,99089.99,101505.25,118180.08
"2024-08-08",1926.84,105927.6,110765.8,121795.29
"2024-08-09",1891.51,105299.15,112438.27,122430.21
"2024-08-12",1923.27,105907.49,113108.95,122695.68
"2024-08-13",2156.42,110206.13,121464.26,125738.92
"2024-08-14",2139.02,109929.61,121517.65,125779.97
"2024-08-15",2446.32,115213.68,130661.04,128957.31
"2024-08-16",2429.63,114972.35,131097.94,129124.25
"2024-08-19",2551.99,116923.08,136195.27,130821.02
"2024-08-20",2449.54,115379.59,135258.44,130544.61
"2024-08-21",2552.29,117013.57,137082.39,131154.9
"2024-08-22",2289.37,113016.59,130486.64,129074.99
"2024-08-23",2472.06,116043.24,134657.48,130473.45
"2024-08-26",2284.69,113132.23,130670.03,129209.09
"2024-08-27",2359.3,114384.11,131770.2,129594.96
"2024-08-28",2230.47,112322.78,127207.84,128122.61
"2024-08-29",2209.8,111995.98,126584.85,127936.51
"2024-08-30",2382.11,114927.1,131041.26,129460.86
"2024-09-03",1835.29,106153.85,119036.77,125530.93
"2024-09-04",1852.55,106505.78,118046.03,125205.25
"2024-09-05",1821.65,105932.63,118307.4,125320.2
"2024-09-06",1586.71,101397.69,108741.11,121964.97
"2024-09-09",1679.79,103398.69,112876.76,123533.11
"2024-09-10",1732.06,104489.69,115944.13,124674.33
"2024-09-11",1972.39,109341.38,123432.81,127380.95
"2024-09-12",1945.21,108858.72,127001.93,128631.64
"2024-09-13",2048.46,110804.42,128643.75,129209.09
"2024-09-16",1965.37,109326.29,126865.88,128637.11
"2024-09-17",1971.63,109462.04,126999.81,128705.53
"2024-09-18",1905.37,108255.4,125278.56,128147.24
"2024-09-19",2147.59,112860.73,134719.63,131387.52
"2024-09-20",2052.39,111211.66,133886.7,131138.48
"2024-09-23",2075.31,111644.04,134884.8,131486.04
"2024-09-24",2149.7,112996.48,136771.86,132120.96
"2024-09-25",2193.11,113775.77,137077.95,132241.38
"2024-09-26",2427.22,117843.14,140099.22,133234.81
"2024-09-27",2310.45,115972.85,137698.73,132495.89
"2024-09-30",2247.1,114932.13,138748.16,132854.41
"2024-10-01",2057.26,111714.43,132883.01,131004.38
"2024-10-02",2139.28,113217.7,133375.03,131187.74
"2024-10-03",2161.02,113619.91,133016.7,131091.95
"2024-10-04",2248.88,115178.48,137690.87,132649.15
"2024-10-07",2229.21,114861.74,133199.5,131228.79
"2024-10-08",2293.97,115992.96,139100.16,133188.29
"2024-10-09",2364.72,117204.63,142315.21,134236.45
"2024-10-10",2313.94,116385.12,141765.84,134085.93
"2024-10-11",2370.97,117360.48,142355.2,134293.92
"2024-10-14",2500.82,119522.37,145870.2,135421.46
"2024-10-15",2110.46,113323.28,139952.15,133612.48
"2024-10-16",2109.41,113323.28,139934.29,133628.9
"2024-10-17",2158.06,114213.17,140148.57,133719.21
"2024-10-18",2162.97,114318.75,142841.2,134597.7
"2024-10-21",2149.91,114107.59,143589.34,134854.95
"2024-10-22",2124.69,113680.24,143990.14,135002.74
"2024-10-23",2066.69,112664.66,137298.58,132933.77
"2024-10-24",2100.25,113293.11,140571.47,134012.04
"2024-10-25",2162.4,114429.36,143068.1,134827.59
"2024-10-28",2165.32,114499.75,143066.79,134849.48
"2024-10-29",2323.98,117315.23,147124.56,136146.69
"2024-10-30",2076.92,113177.48,143715.6,135117.68
"2024-10-31",1834.25,108788.34,132754.71,131704.98
"2024-11-01",1891.83,109944.7,135634.95,132679.26
"2024-11-04",1858.19,109311.21,134384.21,132293.38
"2024-11-05",1922.4,110588.24,139463.26,133981.94
"2024-11-06",2089.51,113810.96,150760.32,137621.78
"2024-11-07",2219.18,116184.01,157799.75,139786.54
"2024-11-08",2168.57,115319.26,158280.97,139950.74
"2024-11-11",2004.74,112433.38,157927.31,139868.64
"2024-11-12",1938.16,111206.64,156999.52,139616.86
"2024-11-13",1813.69,108843.64,156315.7,139436.23
"2024-11-14",1809.57,108778.28,152983.3,138467.43
"2024-11-15",1633.82,105274.01,141971.24,135166.94
"2024-11-18",1696.49,106636.5,144870.36,136108.37
"2024-11-19",1705.28,106837.61,147790.27,137044.33
"2024-11-20",1665.47,106023.13,147463.39,136964.97
"2024-11-21",1743.81,107702.36,148984.53,137457.58
"2024-11-22",1745.18,107747.61,149634.64,137679.26
"2024-11-25",1795.41,108798.39,150268.57,137895.46
"2024-11-26",1724.62,107385.62,152621.88,138637.11
"2024-11-27",1654.52,105947.71,148943.16,137545.16
"2024-11-29",1719.93,107360.48,152793.22,138752.05
"2024-12-02",1854.67,110181,157711.37,140262.73
"2024-12-03",1822.56,109562.59,159095.13,140695.13
"2024-12-04",1893.95,111010.56,164914.92,142432.95
"2024-12-05",1785.75,108914.03,163467.8,142038.86
"2024-12-06",1817.3,109572.65,167774.5,143308.7
"2024-12-09",1789.92,109039.72,163782.89,142194.85
"2024-12-10",1661.56,106450.48,162031.35,141710.45
"2024-12-11",1786.02,109125.19,170656.69,144247.4
"2024-12-12",1743.7,108280.54,167263.48,143314.18
"2024-12-13",1888.85,111302.16,171026.58,144411.6
"2024-12-16",1992.9,113363.5,178335.15,146491.52
"2024-12-17",1907.37,111759.68,175891.75,145845.65
"2024-12-18",1694.86,107626.95,156777.46,140585.66
"2024-12-19",1608.83,105822.02,154609.82,139958.95
"2024-12-20",1672.99,107244.85,158593.96,141182.27
"2024-12-23",1824,110487.68,163151.99,142556.1
"2024-12-24",1879.7,111628.96,169721.36,144490.97
"2024-12-26",1877.07,111593.77,169297.37,144392.45
"2024-12-27",1828.52,110648.57,162463.09,142471.26
"2024-12-30",1719.77,108471.59,155910.88,140577.45
"2024-12-31",1676.42,107576.67,151870.23,139384.24
"2025-01-02",1706.69,108240.32,150906.92,139110.56
